metal_a_type,metal_a_concentration,metal_b_type,metal_molar_ratio_b_a,Adhesion,Coverage,Uniformity,Timestamp
20.0,30.0,16.0,9.0,0.53000003,0.46600002,0.49900004,2026-01-26-12:07:07
20.0,50.0,7.0,4.0,0.545,0.462,0.471,2026-01-26-12:07:07
17.0,50.0,7.0,7.0,0.5505263,0.45568419,0.5240527,2026-01-26-12:07:09
2.0,50.0,18.0,10.0,0.45315793,0.37010527,0.5563158,2026-01-26-12:07:09
18.0,40.0,13.0,8.0,0.5430263,0.46510524,0.51736844,2026-01-26-12:07:09
11.0,50.0,15.0,8.0,0.52657896,0.44105265,0.5501579,2026-01-26-12:07:09
12.0,40.0,18.0,10.0,0.5246053,0.44642106,0.5494737,2026-01-26-12:07:09
11.0,50.0,19.0,7.0,0.531579,0.4550526,0.5461579,2026-01-26-12:07:11
20.0,40.0,15.0,5.0,0.5325,0.47000003,0.4725,2026-01-26-12:07:11
16.0,50.0,13.0,6.0,0.5523684,0.46957895,0.52373683,2026-01-26-12:07:11
7.0,50.0,15.0,9.0,0.4889474,0.40263158,0.54889476,2026-01-26-12:07:11
19.0,40.0,17.0,5.0,0.5302632,0.47055265,0.47618422,2026-01-26-12:07:11
14.0,40.0,18.0,9.0,0.53407896,0.4593158,0.53960526,2026-01-26-12:07:13
18.0,50.0,3.0,8.0,0.55868423,0.45378947,0.5343684,2026-01-26-12:07:13
18.0,50.0,13.0,4.0,0.54868424,0.47378945,0.4883684,2026-01-26-12:07:13
18.0,50.0,16.0,2.0,0.53368425,0.47178948,0.45536843,2026-01-26-12:07:13
8.0,50.0,9.0,10.0,0.48710525,0.38873684,0.5492105,2026-01-26-12:07:13
17.0,40.0,15.0,8.0,0.5407895,0.46565792,0.52105266,2026-01-26-12:07:15
11.0,50.0,14.0,8.0,0.52157897,0.43505263,0.5451579,2026-01-26-12:07:15
20.0,40.0,17.0,4.0,0.52750003,0.472,0.46,2026-01-26-12:07:15
6.0,50.0,17.0,9.0,0.4857895,0.40252635,0.552579,2026-01-26-12:07:15
19.0,50.0,4.0,6.0,0.5468421,0.45189476,0.49768424,2026-01-26-12:07:15
16.0,50.0,10.0,7.0,0.55236846,0.46157894,0.5327369,2026-01-26-12:07:17
19.0,50.0,16.0,1.0,0.5318421,0.47389472,0.43768424,2026-01-26-12:07:17
8.0,50.0,14.0,9.0,0.49710527,0.40873685,0.55021054,2026-01-26-12:07:17
10.0,50.0,16.0,8.0,0.5184211,0.4349474,0.5488421,2026-01-26-12:07:17
13.0,50.0,8.0,9.0,0.53289473,0.43326318,0.55178946,2026-01-26-12:07:17
14.0,50.0,13.0,7.0,0.54105264,0.45536843,0.5351053,2026-01-26-12:07:18
16.0,40.0,17.0,8.0,0.53855264,0.46621054,0.5247369,2026-01-26-12:07:18
20.0,40.0,2.0,10.0,0.5425,0.442,0.52,2026-01-26-12:07:18
15.0,50.0,1.0,10.0,0.53921056,0.4254737,0.553421,2026-01-26-12:07:18
19.0,40.0,18.0,4.0,0.5202632,0.46655262,0.4586842,2026-01-26-12:07:18
12.0,50.0,13.0,8.0,0.5297369,0.44115794,0.5464737,2026-01-26-12:07:20
19.0,40.0,15.0,6.0,0.5352632,0.46855265,0.48868424,2026-01-26-12:07:20
19.0,50.0,8.0,5.0,0.5518421,0.46589476,0.4936842,2026-01-26-12:07:20
5.0,50.0,13.0,10.0,0.46763158,0.37642106,0.55026317,2026-01-26-12:07:20
19.0,50.0,3.0,7.0,0.5568421,0.45589477,0.51668423,2026-01-26-12:07:20
11.0,50.0,18.0,7.0,0.526579,0.4490526,0.5411579,2026-01-26-12:07:22
17.0,50.0,20.0,1.0,0.5255263,0.4736842,0.44505262,2026-01-26-12:07:22
17.0,50.0,9.0,6.0,0.5455263,0.4576842,0.5100526,2026-01-26-12:07:22
18.0,50.0,2.0,8.0,0.55368423,0.44778946,0.5293684,2026-01-26-12:07:22
9.0,40.0,20.0,10.0,0.49789476,0.42407894,0.54052633,2026-01-26-12:07:22
16.0,40.0,11.0,10.0,0.53855264,0.45021054,0.53973687,2026-01-26-12:07:25
18.0,40.0,19.0,5.0,0.5280263,0.47110528,0.4798684,2026-01-26-12:07:25
14.0,50.0,2.0,10.0,0.53105265,0.41936842,0.55210525,2026-01-26-12:07:25
14.0,40.0,20.0,8.0,0.52907896,0.4613158,0.5271053,2026-01-26-12:07:25
16.0,50.0,3.0,9.0,0.5473684,0.43957895,0.54573685,2026-01-26-12:07:25
16.0,50.0,12.0,6.0,0.5473684,0.46357894,0.51873684,2026-01-26-12:07:27
9.0,50.0,13.0,9.0,0.50526315,0.41484213,0.5515263,2026-01-26-12:07:27
18.0,50.0,12.0,4.0,0.54368424,0.46778944,0.4833684,2026-01-26-12:07:27
19.0,50.0,15.0,1.0,0.52684206,0.46789473,0.4326842,2026-01-26-12:07:27
4.0,50.0,19.0,9.0,0.46947372,0.39031577,0.5499474,2026-01-26-12:07:27
19.0,40.0,13.0,7.0,0.5402632,0.46655264,0.5011842,2026-01-26-12:07:29
12.0,40.0,20.0,9.0,0.5196053,0.44842106,0.53697366,2026-01-26-12:07:29
16.0,50.0,6.0,8.0,0.5473684,0.44757897,0.53673685,2026-01-26-12:07:29
3.0,50.0,16.0,10.0,0.45631582,0.3702105,0.55263156,2026-01-26-12:07:29
20.0,40.0,19.0,3.0,0.5225,0.474,0.4475,2026-01-26-12:07:29
16.0,50.0,14.0,5.0,0.5423684,0.46557894,0.50473684,2026-01-26-12:07:31
13.0,50.0,3.0,10.0,0.52289474,0.41326317,0.5507895,2026-01-26-12:07:31
15.0,50.0,7.0,8.0,0.53921056,0.4414737,0.5354211,2026-01-26-12:07:31
17.0,50.0,18.0,2.0,0.53052634,0.4716842,0.45905262,2026-01-26-12:07:31
1.0,30.0,2.0,6.0,0.2,0.14700001,0.24600002,2026-01-26-12:07:31
20.0,40.0,9.0,8.0,0.5475,0.46400002,0.51,2026-01-26-12:07:33
15.0,40.0,18.0,8.0,0.5313158,0.4607632,0.52342105,2026-01-26-12:07:33
4.0,50.0,14.0,10.0,0.4594737,0.37031576,0.54894733,2026-01-26-12:07:33
11.0,40.0,18.0,10.0,0.51236844,0.43497372,0.5431579,2026-01-26-12:07:33
15.0,50.0,14.0,6.0,0.54421055,0.46347368,0.52242106,2026-01-26-12:07:33
16.0,50.0,9.0,7.0,0.5473684,0.45557892,0.52773684,2026-01-26-12:07:35
15.0,40.0,13.0,10.0,0.5363158,0.45076314,0.54342103,2026-01-26-12:07:35
18.0,50.0,14.0,3.0,0.53868425,0.46978945,0.4693684,2026-01-26-12:07:35
11.0,50.0,10.0,9.0,0.516579,0.42105263,0.5491579,2026-01-26-12:07:35
11.0,50.0,6.0,10.0,0.511579,0.40705264,0.55315787,2026-01-26-12:07:35
20.0,40.0,11.0,7.0,0.5425,0.466,0.4975,2026-01-26-12:07:37
19.0,40.0,5.0,10.0,0.5452632,0.44855264,0.5286842,2026-01-26-12:07:37
12.0,40.0,17.0,10.0,0.5196053,0.44042104,0.5444737,2026-01-26-12:07:37
7.0,50.0,11.0,10.0,0.4839474,0.38863158,0.5528947,2026-01-26-12:07:37
15.0,50.0,19.0,4.0,0.53921056,0.47347367,0.49942103,2026-01-26-12:07:37
18.0,40.0,7.0,10.0,0.5430263,0.44910526,0.5323684,2026-01-26-12:07:39
20.0,30.0,18.0,8.0,0.52500004,0.468,0.488,2026-01-26-12:07:39
8.0,50.0,13.0,9.0,0.49210528,0.40273687,0.54521054,2026-01-26-12:07:39
1.0,50.0,18.0,10.0,0.44000003,0.358,0.55,2026-01-26-12:07:39
18.0,40.0,20.0,4.0,0.5180263,0.46710527,0.4623684,2026-01-26-12:07:39
17.0,50.0,4.0,8.0,0.5505263,0.4476842,0.5330527,2026-01-26-12:07:41
16.0,50.0,17.0,4.0,0.5423684,0.47357893,0.49573684,2026-01-26-12:07:41
10.0,50.0,20.0,7.0,0.5234211,0.44894737,0.5448421,2026-01-26-12:07:41
19.0,30.0,18.0,9.0,0.52868426,0.46721053,0.50268424,2026-01-26-12:07:41
9.0,50.0,8.0,10.0,0.49526316,0.39484212,0.5505263,2026-01-26-12:07:41
19.0,40.0,8.0,9.0,0.5452632,0.45655265,0.5211842,2026-01-26-12:07:43
16.0,50.0,2.0,9.0,0.5423684,0.43357894,0.54073685,2026-01-26-12:07:43
8.0,50.0,19.0,8.0,0.5071053,0.42873687,0.5512105,2026-01-26-12:07:43
15.0,50.0,18.0,4.0,0.53421056,0.46747366,0.49442104,2026-01-26-12:07:43
20.0,40.0,6.0,9.0,0.5475,0.45600003,0.5175,2026-01-26-12:07:43
20.0,30.0,13.0,10.0,0.53000003,0.458,0.505,2026-01-26-12:07:45
18.0,40.0,11.0,9.0,0.5480263,0.46310526,0.5298684,2026-01-26-12:07:45
7.0,50.0,19.0,8.0,0.4939474,0.41663158,0.54489475,2026-01-26-12:07:45
20.0,50.0,13.0,1.0,0.53,0.468,0.42900002,2026-01-26-12:07:45
20.0,50.0,6.0,4.0,0.54,0.45600003,0.466,2026-01-26-12:07:45
15.0,50.0,16.0,5.0,0.53921056,0.4654737,0.50842106,2026-01-26-12:07:47
14.0,50.0,6.0,9.0,0.53605264,0.43336844,0.54810524,2026-01-26-12:07:47
16.0,50.0,20.0,2.0,0.5273684,0.47157896,0.46273685,2026-01-26-12:07:47
12.0,50.0,9.0,9.0,0.5247368,0.42715788,0.5504737,2026-01-26-12:07:47
17.0,40.0,12.0,9.0,0.5407895,0.4576579,0.5285526,2026-01-26-12:07:47
13.0,50.0,18.0,6.0,0.5378947,0.46326315,0.52978945,2026-01-26-12:07:49
10.0,50.0,11.0,9.0,0.50842106,0.41494736,0.54784214,2026-01-26-12:07:49
18.0,50.0,5.0,7.0,0.55368423,0.45578945,0.52036846,2026-01-26-12:07:49
15.0,50.0,17.0,4.0,0.52921057,0.46147367,0.48942104,2026-01-26-12:07:49
18.0,30.0,20.0,9.0,0.5273684,0.46842107,0.5063684,2026-01-26-12:07:49
14.0,40.0,17.0,9.0,0.52907896,0.4533158,0.53460526,2026-01-26-12:07:51
17.0,40.0,19.0,6.0,0.5307895,0.4696579,0.49605265,2026-01-26-12:07:51
6.0,50.0,16.0,9.0,0.4807895,0.39652634,0.547579,2026-01-26-12:07:51
18.0,50.0,6.0,6.0,0.54368424,0.45178947,0.5013684,2026-01-26-12:07:51
8.0,50.0,18.0,8.0,0.5021053,0.42273685,0.5462105,2026-01-26-12:07:51
18.0,40.0,10.0,9.0,0.5430263,0.45710528,0.5248684,2026-01-26-12:07:53
18.0,40.0,15.0,7.0,0.53802633,0.46710527,0.5048684,2026-01-26-12:07:53
13.0,50.0,7.0,9.0,0.52789474,0.42726317,0.54678947,2026-01-26-12:07:53
17.0,50.0,12.0,5.0,0.5455263,0.4656842,0.5010526,2026-01-26-12:07:53
18.0,50.0,1.0,8.0,0.54868424,0.44178948,0.5243684,2026-01-26-12:07:53
13.0,50.0,15.0,7.0,0.5378947,0.45526317,0.53878945,2026-01-26-12:07:55
20.0,40.0,18.0,3.0,0.5175,0.468,0.4425,2026-01-26-12:07:55
2.0,50.0,17.0,10.0,0.44815794,0.36410525,0.5513158,2026-01-26-12:07:55
17.0,50.0,1.0,9.0,0.5505263,0.4396842,0.5420526,2026-01-26-12:07:55
15.0,50.0,20.0,3.0,0.52921057,0.4694737,0.48042104,2026-01-26-12:07:55
19.0,30.0,16.0,10.0,0.5336842,0.46521053,0.5136842,2026-01-26-12:07:57
10.0,40.0,19.0,10.0,0.5051316,0.42952633,0.5418421,2026-01-26-12:07:57
14.0,50.0,20.0,4.0,0.53105265,0.46736842,0.49810526,2026-01-26-12:07:57
13.0,40.0,19.0,9.0,0.5268421,0.45386842,0.5382895,2026-01-26-12:07:57
14.0,50.0,5.0,9.0,0.53105265,0.42736843,0.54310524,2026-01-26-12:07:57
17.0,30.0,20.0,10.0,0.53105265,0.46763158,0.52105266,2026-01-26-12:08:00
12.0,50.0,4.0,10.0,0.5147369,0.4071579,0.5494737,2026-01-26-12:08:00
18.0,50.0,10.0,5.0,0.54868424,0.46578947,0.49736843,2026-01-26-12:08:00
9.0,50.0,17.0,8.0,0.51026314,0.42884213,0.54752636,2026-01-26-12:08:00
12.0,50.0,16.0,7.0,0.5297369,0.4491579,0.53747374,2026-01-26-12:08:00
18.0,50.0,4.0,7.0,0.54868424,0.44978943,0.51536846,2026-01-26-12:08:02
14.0,50.0,1.0,10.0,0.52605265,0.41336843,0.54710525,2026-01-26-12:08:02
20.0,30.0,15.0,9.0,0.52500004,0.46,0.49400002,2026-01-26-12:08:02
13.0,50.0,19.0,5.0,0.52789474,0.45926318,0.51078945,2026-01-26-12:08:02
13.0,50.0,2.0,10.0,0.51789474,0.40726316,0.5457895,2026-01-26-12:08:02
18.0,40.0,12.0,8.0,0.53802633,0.45910525,0.51236844,2026-01-26-12:08:04
15.0,50.0,4.0,9.0,0.53921056,0.43347368,0.5444211,2026-01-26-12:08:04
16.0,40.0,20.0,6.0,0.52355266,0.46421054,0.49473685,2026-01-26-12:08:04
6.0,50.0,12.0,10.0,0.4757895,0.38252634,0.55157894,2026-01-26-12:08:04
20.0,50.0,11.0,2.0,0.535,0.46600005,0.44300002,2026-01-26-12:08:04
17.0,40.0,9.0,10.0,0.5407895,0.4496579,0.5360526,2026-01-26-12:08:06
20.0,40.0,12.0,6.0,0.5325,0.462,0.48000002,2026-01-26-12:08:06
11.0,20.0,14.0,8.0,0.34394738,0.30281582,0.34415787,2026-01-26-12:08:06
20.0,40.0,5.0,9.0,0.5425,0.45000002,0.5125,2026-01-26-12:08:06
18.0,40.0,14.0,7.0,0.53302634,0.46110523,0.4998684,2026-01-26-12:08:06
12.0,50.0,19.0,6.0,0.5297369,0.4571579,0.5284737,2026-01-26-12:08:08
11.0,50.0,5.0,10.0,0.506579,0.40105262,0.5481579,2026-01-26-12:08:08
14.0,50.0,18.0,5.0,0.53605264,0.46536842,0.5121053,2026-01-26-12:08:08
17.0,50.0,14.0,4.0,0.54052633,0.46768418,0.48705262,2026-01-26-12:08:08
16.0,50.0,18.0,3.0,0.5323684,0.46957892,0.47673684,2026-01-26-12:08:08
15.0,50.0,11.0,7.0,0.54421055,0.45547366,0.53142107,2026-01-26-12:08:11
19.0,40.0,16.0,5.0,0.5252632,0.46455267,0.47118422,2026-01-26-12:08:11
19.0,50.0,10.0,4.0,0.5468421,0.46789473,0.4796842,2026-01-26-12:08:11
12.0,50.0,3.0,10.0,0.5097369,0.40115792,0.5444737,2026-01-26-12:08:11
19.0,40.0,4.0,10.0,0.5402632,0.44255263,0.5236842,2026-01-26-12:08:11
19.0,50.0,7.0,5.0,0.5468421,0.45989478,0.4886842,2026-01-26-12:08:13
10.0,40.0,18.0,10.0,0.5001316,0.42352635,0.5368421,2026-01-26-12:08:13
13.0,50.0,11.0,8.0,0.53289473,0.44126317,0.54278946,2026-01-26-12:08:13
17.0,40.0,20.0,5.0,0.52078944,0.46565792,0.47855264,2026-01-26-12:08:13
18.0,50.0,17.0,1.0,0.5236842,0.46778944,0.43636844,2026-01-26-12:08:13
17.0,50.0,6.0,7.0,0.5455263,0.4496842,0.5190527,2026-01-26-12:08:15
13.0,50.0,6.0,9.0,0.52289474,0.4212632,0.5417895,2026-01-26-12:08:15
17.0,50.0,19.0,1.0,0.5205263,0.46768418,0.44005263,2026-01-26-12:08:15
7.0,50.0,10.0,10.0,0.4789474,0.38263157,0.5478947,2026-01-26-12:08:15
16.0,50.0,11.0,6.0,0.5423684,0.45757893,0.51373684,2026-01-26-12:08:15
14.0,50.0,12.0,7.0,0.53605264,0.44936842,0.5301053,2026-01-26-12:08:17
16.0,40.0,19.0,7.0,0.53355265,0.46821052,0.51223683,2026-01-26-12:08:17
14.0,50.0,9.0,8.0,0.53605264,0.44136843,0.5391053,2026-01-26-12:08:17
8.0,50.0,17.0,8.0,0.49710527,0.41673687,0.54121053,2026-01-26-12:08:17
13.0,50.0,1.0,10.0,0.51289475,0.40126318,0.5407895,2026-01-26-12:08:17
20.0,40.0,8.0,8.0,0.5425,0.45800003,0.505,2026-01-26-12:08:19
10.0,50.0,19.0,7.0,0.5184211,0.44294736,0.5398421,2026-01-26-12:08:19
20.0,30.0,17.0,8.0,0.52000004,0.462,0.483,2026-01-26-12:08:19
4.0,50.0,18.0,9.0,0.46447372,0.3843158,0.5449474,2026-01-26-12:08:19
16.0,50.0,8.0,7.0,0.5423684,0.44957894,0.52273685,2026-01-26-12:08:19
13.0,40.0,15.0,10.0,0.5218421,0.43986842,0.5407895,2026-01-26-12:08:21
17.0,30.0,19.0,10.0,0.52605265,0.46163157,0.51605266,2026-01-26-12:08:21
20.0,50.0,4.0,5.0,0.545,0.45400003,0.48000002,2026-01-26-12:08:21
10.0,50.0,6.0,10.0,0.49842107,0.39494738,0.5468421,2026-01-26-12:08:21
19.0,50.0,2.0,7.0,0.5518421,0.44989473,0.51168424,2026-01-26-12:08:21
15.0,50.0,13.0,6.0,0.53921056,0.4574737,0.51742107,2026-01-26-12:08:23
10.0,50.0,15.0,8.0,0.51342106,0.4289474,0.5438421,2026-01-26-12:08:23
20.0,40.0,19.0,2.0,0.5075,0.46400002,0.42499998,2026-01-26-12:08:23
19.0,40.0,20.0,3.0,0.51526314,0.46855265,0.44618422,2026-01-26-12:08:23
19.0,40.0,7.0,9.0,0.5402632,0.45055264,0.5161842,2026-01-26-12:08:23
16.0,50.0,5.0,8.0,0.5423684,0.44157895,0.53173685,2026-01-26-12:08:25
19.0,30.0,15.0,10.0,0.5286842,0.45921052,0.5086842,2026-01-26-12:08:25
2.0,50.0,16.0,10.0,0.44315794,0.35810524,0.5463158,2026-01-26-12:08:25
18.0,50.0,16.0,1.0,0.5186842,0.46178946,0.43136844,2026-01-26-12:08:25
19.0,40.0,10.0,8.0,0.5402632,0.45855266,0.5086842,2026-01-26-12:08:25
16.0,40.0,18.0,7.0,0.52855265,0.46221054,0.50723684,2026-01-26-12:08:27
14.0,40.0,13.0,10.0,0.52407897,0.43931577,0.53710526,2026-01-26-12:08:27
20.0,50.0,2.0,6.0,0.55,0.45200002,0.49400002,2026-01-26-12:08:27
9.0,50.0,12.0,9.0,0.50026315,0.40884212,0.5465263,2026-01-26-12:08:27
6.0,50.0,20.0,8.0,0.48578948,0.41052634,0.543579,2026-01-26-12:08:27
16.0,40.0,10.0,10.0,0.53355265,0.44421053,0.5347369,2026-01-26-12:08:29
15.0,40.0,20.0,7.0,0.5263158,0.46276316,0.51092106,2026-01-26-12:08:29
16.0,40.0,13.0,9.0,0.53355265,0.45221052,0.5272368,2026-01-26-12:08:29
12.0,50.0,8.0,9.0,0.5197368,0.4211579,0.5454737,2026-01-26-12:08:29
19.0,40.0,12.0,7.0,0.5352632,0.46055263,0.49618423,2026-01-26-12:08:29
18.0,50.0,9.0,5.0,0.5436842,0.45978945,0.4923684,2026-01-26-12:08:31
9.0,50.0,20.0,7.0,0.51026314,0.4368421,0.53852636,2026-01-26-12:08:31
1.0,50.0,17.0,10.0,0.43500003,0.352,0.545,2026-01-26-12:08:31
17.0,40.0,16.0,7.0,0.5307895,0.46165788,0.5035527,2026-01-26-12:08:31
15.0,40.0,12.0,10.0,0.5313158,0.44476315,0.53842103,2026-01-26-12:08:31
17.0,50.0,11.0,5.0,0.54052633,0.4596842,0.49605265,2026-01-26-12:08:33
10.0,50.0,5.0,10.0,0.49342108,0.38894737,0.5418421,2026-01-26-12:08:33
11.0,50.0,20.0,6.0,0.52157897,0.45105264,0.5271579,2026-01-26-12:08:33
9.0,50.0,16.0,8.0,0.50526315,0.42284214,0.54252636,2026-01-26-12:08:33
20.0,40.0,14.0,5.0,0.52750003,0.46400002,0.4675,2026-01-26-12:08:33
12.0,50.0,18.0,6.0,0.5247369,0.45115787,0.5234737,2026-01-26-12:08:36
9.0,50.0,7.0,10.0,0.49026316,0.3888421,0.5455263,2026-01-26-12:08:36
20.0,40.0,7.0,8.0,0.5375,0.45200002,0.5,2026-01-26-12:08:36
18.0,40.0,9.0,9.0,0.5380263,0.45110524,0.5198684,2026-01-26-12:08:36
19.0,50.0,9.0,4.0,0.5418421,0.46189475,0.47468418,2026-01-26-12:08:36
18.0,30.0,17.0,10.0,0.5273684,0.46042106,0.51236844,2026-01-26-12:08:38
16.0,50.0,1.0,9.0,0.5373684,0.42757896,0.53573686,2026-01-26-12:08:38
20.0,40.0,10.0,7.0,0.5375,0.46,0.4925,2026-01-26-12:08:38
5.0,50.0,12.0,10.0,0.46263158,0.37042108,0.5452632,2026-01-26-12:08:38
19.0,50.0,11.0,3.0,0.5368421,0.46389478,0.4606842,2026-01-26-12:08:38
18.0,40.0,6.0,10.0,0.53802633,0.44310528,0.5273684,2026-01-26-12:08:40
18.0,50.0,15.0,2.0,0.52868426,0.46578947,0.45036843,2026-01-26-12:08:40
6.0,50.0,11.0,10.0,0.4707895,0.37652633,0.54657894,2026-01-26-12:08:40
19.0,50.0,6.0,5.0,0.5418421,0.4538948,0.4836842,2026-01-26-12:08:40
18.0,40.0,17.0,6.0,0.53302634,0.46910524,0.49236843,2026-01-26-12:08:40
14.0,50.0,17.0,5.0,0.53105265,0.45936844,0.5071053,2026-01-26-12:08:42
9.0,50.0,15.0,8.0,0.50026315,0.41684213,0.5375263,2026-01-26-12:08:42
16.0,50.0,19.0,2.0,0.52236843,0.46557894,0.45773685,2026-01-26-12:08:42
16.0,40.0,9.0,10.0,0.52855265,0.43821052,0.5297368,2026-01-26-12:08:42
11.0,50.0,9.0,9.0,0.5115789,0.41505262,0.54415786,2026-01-26-12:08:42
17.0,40.0,8.0,10.0,0.5357895,0.4436579,0.5310526,2026-01-26-12:08:44
19.0,50.0,13.0,2.0,0.5318421,0.46589476,0.4466842,2026-01-26-12:08:44
17.0,50.0,3.0,8.0,0.5455263,0.44168422,0.5280526,2026-01-26-12:08:44
14.0,40.0,12.0,10.0,0.51907897,0.43331578,0.53210527,2026-01-26-12:08:44
3.0,50.0,15.0,10.0,0.4513158,0.36421052,0.54763156,2026-01-26-12:08:44
15.0,50.0,12.0,6.0,0.53421056,0.45147368,0.5124211,2026-01-26-12:08:46
12.0,50.0,7.0,9.0,0.51473683,0.4151579,0.5404737,2026-01-26-12:08:46
16.0,50.0,17.0,3.0,0.5273684,0.46357894,0.47173685,2026-01-26-12:08:46
18.0,40.0,19.0,4.0,0.5130263,0.46110523,0.4573684,2026-01-26-12:08:46
13.0,50.0,17.0,6.0,0.53289473,0.45726317,0.52478945,2026-01-26-12:08:46
13.0,50.0,10.0,8.0,0.52789474,0.4352632,0.53778946,2026-01-26-12:08:49
17.0,50.0,13.0,4.0,0.53552634,0.4616842,0.48205262,2026-01-26-12:08:49
6.0,50.0,10.0,10.0,0.4657895,0.3705263,0.54157895,2026-01-26-12:08:49
19.0,50.0,14.0,1.0,0.52184206,0.46189475,0.42768422,2026-01-26-12:08:49
18.0,40.0,16.0,6.0,0.52802634,0.46310526,0.48736843,2026-01-26-12:08:49
16.0,40.0,15.0,8.0,0.52855265,0.45421055,0.5147369,2026-01-26-12:08:51
7.0,50.0,9.0,10.0,0.47394735,0.3766316,0.5428947,2026-01-26-12:08:51
17.0,50.0,16.0,3.0,0.53552634,0.4696842,0.47305265,2026-01-26-12:08:51
11.0,50.0,17.0,7.0,0.521579,0.44305262,0.5361579,2026-01-26-12:08:51
16.0,50.0,4.0,8.0,0.5373684,0.43557894,0.52673686,2026-01-26-12:08:51
14.0,50.0,15.0,6.0,0.53605264,0.45736843,0.5211053,2026-01-26-12:08:53
9.0,50.0,6.0,10.0,0.48526317,0.38284212,0.54052633,2026-01-26-12:08:53
15.0,50.0,6.0,8.0,0.53421056,0.4354737,0.5304211,2026-01-26-12:08:53
17.0,50.0,15.0,3.0,0.53052634,0.4636842,0.46805263,2026-01-26-12:08:53
15.0,40.0,19.0,7.0,0.5213158,0.45676315,0.50592107,2026-01-26-12:08:53
12.0,40.0,19.0,9.0,0.5146053,0.44242105,0.53197366,2026-01-26-12:08:55
18.0,50.0,10.0,4.0,0.53368425,0.45578945,0.4733684,2026-01-26-12:08:55
18.0,50.0,13.0,3.0,0.53368425,0.46378946,0.4643684,2026-01-26-12:08:55
3.0,50.0,19.0,9.0,0.4563158,0.3782105,0.54363155,2026-01-26-12:08:55
16.0,50.0,13.0,5.0,0.5373684,0.45957896,0.49973685,2026-01-26-12:08:55
19.0,30.0,17.0,9.0,0.52368426,0.46121052,0.49768424,2026-01-26-12:08:57
11.0,50.0,4.0,10.0,0.501579,0.3950526,0.5431579,2026-01-26-12:08:57
19.0,50.0,1.0,7.0,0.5468421,0.44389474,0.50668424,2026-01-26-12:08:57
13.0,50.0,14.0,7.0,0.53289473,0.44926316,0.53378946,2026-01-26-12:08:57
20.0,40.0,13.0,5.0,0.52250004,0.45800003,0.4625,2026-01-26-12:08:57
15.0,50.0,10.0,7.0,0.53921056,0.44947368,0.52642107,2026-01-26-12:08:59
1.0,50.0,16.0,10.0,0.43000004,0.34600002,0.54,2026-01-26-12:08:59
20.0,40.0,18.0,2.0,0.5025,0.458,0.42,2026-01-26-12:08:59
2.0,50.0,20.0,9.0,0.4481579,0.37210527,0.5423158,2026-01-26-12:08:59
13.0,50.0,20.0,4.0,0.51789474,0.45526317,0.49178943,2026-01-26-12:08:59
14.0,40.0,16.0,9.0,0.52407897,0.44731578,0.52960527,2026-01-26-12:09:01
16.0,50.0,15.0,4.0,0.5323684,0.46157894,0.48573685,2026-01-26-12:09:01
5.0,50.0,17.0,9.0,0.4726316,0.3904211,0.54626316,2026-01-26-12:09:01
14.0,40.0,19.0,8.0,0.52407897,0.4553158,0.5221053,2026-01-26-12:09:01
18.0,50.0,12.0,3.0,0.52868426,0.45778945,0.4593684,2026-01-26-12:09:01
14.0,40.0,18.0,8.0,0.51907897,0.44931582,0.5171053,2026-01-26-12:09:03
9.0,40.0,19.0,10.0,0.49289477,0.41807896,0.53552634,2026-01-26-12:09:03
20.0,40.0,11.0,6.0,0.52750003,0.456,0.47500002,2026-01-26-12:09:03
20.0,50.0,12.0,1.0,0.525,0.462,0.42400002,2026-01-26-12:09:03
17.0,40.0,11.0,9.0,0.5357895,0.45165792,0.5235526,2026-01-26-12:09:03
18.0,30.0,16.0,10.0,0.52236843,0.45442107,0.50736845,2026-01-26-12:09:05
9.0,50.0,19.0,7.0,0.50526315,0.4308421,0.53352636,2026-01-26-12:09:05
19.0,40.0,14.0,6.0,0.5302632,0.46255264,0.4836842,2026-01-26-12:09:05
17.0,50.0,5.0,7.0,0.54052633,0.4436842,0.5140527,2026-01-26-12:09:05
9.0,50.0,11.0,9.0,0.4952632,0.4028421,0.5415263,2026-01-26-12:09:05
15.0,40.0,11.0,10.0,0.5263158,0.43876317,0.53342104,2026-01-26-12:09:07
16.0,50.0,14.0,4.0,0.5273684,0.45557892,0.48073682,2026-01-26-12:09:07
20.0,30.0,19.0,7.0,0.515,0.464,0.472,2026-01-26-12:09:07
11.0,50.0,13.0,8.0,0.516579,0.42905265,0.5401579,2026-01-26-12:09:07
20.0,50.0,10.0,2.0,0.53000003,0.46000004,0.43800002,2026-01-26-12:09:07
12.0,50.0,11.0,8.0,0.5197369,0.4291579,0.5364737,2026-01-26-12:09:09
18.0,30.0,20.0,8.0,0.51236844,0.45842108,0.4853684,2026-01-26-12:09:09
16.0,30.0,20.0,10.0,0.5197369,0.45684212,0.51473683,2026-01-26-12:09:09
18.0,40.0,11.0,8.0,0.53302634,0.45310527,0.50736845,2026-01-26-12:09:09
16.0,50.0,7.0,7.0,0.5373684,0.44357893,0.51773685,2026-01-26-12:09:09
17.0,40.0,18.0,6.0,0.5257895,0.46365792,0.49105266,2026-01-26-12:09:11
12.0,40.0,16.0,10.0,0.5146053,0.43442103,0.5394737,2026-01-26-12:09:11
